TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-02,2026-02-02,CM,NSE,STK,16986,INE695B01025,COUNCODOS,EQ,,,,,COUNTRY CONDO S LIMITED,5.06,5.25,5.06,5.21,5.22,5.22,,5.23,,,24519,126563.13,159,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20086,INE521J01018,CPCAP,EQ,,,,,CP CAPITAL LIMITED,98.58,99.8,97.5,97.56,97.51,99.42,,97.56,,,9567,936324.26,296,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2328,INF457M01133,CPSEETF,EQ,,,,,CPSE ETF,95.71,96.69,92.9,95.89,96.4,94.65,,95.89,,,5035603,478027600.94,16110,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,7250.0,7519.0,7080.0,7491.5,7507.5,7397.5,,7491.25,,,71401,520818216.0,28342,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9384,INE230B01021,CREATIVEYE,EQ,,,,,CREATIVE EYE LIMITED,6.96,6.96,6.36,6.45,6.48,6.85,,6.43,,,12180,79099.89,162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11155,INE985W01018,CNL,EQ,,,,,CREATIVE NEWTECH LIMITED,684.4,685.0,665.05,672.35,671.1,676.15,,672.35,,,2622,1758348.55,155,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1273.3,1299.0,1225.6,1245.0,1253.3,1273.3,,1245.05,,,403927,506745450.5,33491,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,88.61,90.9,87.5,89.9,90.0,90.04,,89.88,,,102750,9162324.12,2020,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13900,INE559D01011,CREST,EQ,,,,,CREST VENTURES LIMITED,357.2,357.2,351.35,354.85,356.95,353.5,,354.85,,,6837,2420009.15,213,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757,INE007A01025,CRISIL,EQ,,,,,CRISIL LTD,4601.0,4843.8,4516.8,4825.0,4779.8,4667.9,,4824.65,,,71940,338380672.5,19755,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757850,INE0S4R01014,CRIZAC,EQ,,,,,CRIZAC LIMITED,252.85,252.85,242.1,247.45,248.45,246.75,,247.45,,,161538,39648956.95,7327,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17094,INE299U01018,CROMPTON,EQ,,,,,CROMPT GREA CON ELEC LTD,226.47,227.0,219.15,225.41,226.53,225.9,,225.4,,,3743357,831006141.17,34204,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8083,INE491V01019,CROWN,EQ,,,,,CROWN LIFTERS LIMITED,116.9,116.9,109.21,114.99,114.87,110.8,,114.99,,,35370,3970143.5,437,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14966,INE679A01013,CSBBANK,EQ,,,,,CSB BANK LIMITED,417.0,420.0,397.8,406.7,412.5,418.25,,406.7,,,1112816,451923770.75,38688,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,262.95,267.95,256.55,262.6,266.9,262.95,,262.65,,,10917,2849416.65,599,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4064,INE144D01012,CUBEXTUB,EQ,,,,,CUBEX TUBINGS LTD,119.9,126.7,115.72,122.81,122.5,118.73,,122.85,,,673224,81937273.19,13189,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1901,INE298A01020,CUMMINSIND,EQ,,,,,CUMMINS INDIA LTD,4020.0,4102.1,3975.2,4092.3,4082.8,4020.9,,4092.25,,,498551,2012909849.9,64686,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18520,INE509F01029,CUPID,EQ,,,,,CUPID LIMITED,413.0,419.75,402.0,408.3,411.95,406.45,,408.35,,,10323154,4251142226.55,106881,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11842,INE278G01037,CYBERMEDIA,EQ,,,,,CYBER MEDIA (INDIA) LTD.,17.4,17.4,15.82,15.88,15.83,16.65,,15.88,,,17634,280356.96,95,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6051,INE214A01019,CYBERTECH,EQ,,,,,CYBERTECH SYSTEMS & SOFTW,131.9,133.92,127.7,129.37,128.51,131.54,,129.35,,,22585,2941871.29,680,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,367.0,367.0,357.0,361.0,362.25,369.5,,361.0,,,115344,41546099.6,7219,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5748,INE136B01020,CYIENT,EQ,,,,,CYIENT LIMITED,1140.1,1140.1,1105.0,1129.6,1136.5,1144.3,,1129.65,,,223192,250469663.0,19859,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16900,INE864X01013,DPWIRES,EQ,,,,,D P WIRES LIMITED,174.99,174.99,161.02,163.75,164.67,170.2,,163.75,,,10986,1810968.97,657,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,409.95,450.0,409.95,423.85,419.8,403.1,,423.95,,,3620875,1570112186.05,61297,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1244.0,1272.9,1203.3,1247.6,1249.8,1244.5,,1247.1,,,9684,11962090.9,1556,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,241.4,243.75,234.0,241.08,239.1,239.68,,241.1,,,38569,9235490.46,1381,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,501.0,503.0,493.85,499.0,498.25,502.1,,499.0,,,2469560,1232391688.6,28480,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,2000.0,2071.0,1980.8,2063.4,2059.1,2000.7,,2063.4,,,489646,994135282.3,47280,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,781,INE495A01022,DALMIASUG,EQ,,,,,DALMIA BHARAT SUG IN LTD,270.05,280.45,270.0,278.1,278.0,274.1,,278.1,,,33786,9249078.2,1534,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,176.79,176.99,168.21,170.77,171.95,174.6,,170.75,,,389149,66457184.88,6870,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17541,INE497D01022,DAMODARIND,EQ,,,,,DAMODAR INDUSTRIES LTD,25.02,25.98,25.02,25.61,25.25,25.04,,25.61,,,9135,231971.95,57,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,3.0,3.19,2.8,3.01,3.01,3.12,,3.01,,,74933,222611.73,235,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,2495.0,2609.9,2453.0,2557.6,2570.0,2470.9,,2557.6,,,1233071,3125675691.0,101139,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,712.9,712.9,676.05,692.2,696.0,708.05,,692.2,,,43922,30365427.8,4142,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,4.17,4.2,3.96,4.07,4.07,4.17,,4.07,,,3692878,14939675.64,3875,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,31107,INE921B01025,DBSTOCKBRO,EQ,,,,,DB (INT) STOCK BROKERS,25.48,25.48,24.5,24.94,24.94,24.95,,24.94,,,4456,109720.45,54,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,216.57,229.5,216.57,225.73,227.92,222.72,,226.2,,,5036,1132060.64,538,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,182.63,192.07,179.08,187.81,189.0,180.97,,187.8,,,3833102,710230041.24,32153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,3.98,4.14,3.82,4.12,4.13,3.98,,4.12,,,27557,109434.25,114,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,805,INE498A01018,DCM,EQ,,,,,DCM LTD,84.5,86.99,84.0,84.63,85.37,85.08,,84.63,,,8750,744846.72,162,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,132.01,135.01,130.02,134.14,135.0,132.56,,134.15,,,5572,740616.03,80,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,41.0,41.44,38.0,39.66,39.15,40.87,,39.68,,,105712,4146778.07,1735,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1140.0,1170.0,1128.7,1160.8,1160.0,1153.2,,1160.8,,,40925,46945469.6,7928,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,45.0,45.44,42.66,44.44,44.26,45.21,,44.44,,,771001,33886944.18,4563,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,171.0,172.52,162.1,167.65,167.55,170.36,,167.65,,,641444,106513108.56,11410,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29098,INE0HR601026,DDEVPLSTIK,EQ,,,,,DDEV PLASTIKS IND LTD,293.0,293.5,278.1,286.4,283.4,288.1,,286.4,,,44683,12735591.2,1776,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,590.0,590.0,570.55,584.8,588.0,570.45,,584.75,,,1998,1166119.65,281,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14838,INE583C01021,DECCANCE,EQ,,,,,DECCAN CEMENTS LIMITED,623.0,633.8,600.1,625.0,625.0,628.65,,625.0,,,35556,21783887.15,1521,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,188.58,207.9,188.58,205.51,205.5,188.58,,205.5,,,432274,86398200.37,8348,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,365.6,367.0,347.35,362.15,367.0,362.95,,362.15,,,85500,30389506.2,4175,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25892,INE0OPA01019,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,90.53,90.53,84.31,86.45,86.9,90.17,,86.45,,,58077,5031180.77,1634,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,990.0,1000.0,960.1,969.6,973.1,990.2,,969.6,,,579368,564101773.2,28062,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1590.1,1624.6,1564.2,1619.6,1623.0,1590.1,,1619.5,,,87567,139811990.7,14004,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,444.15,450.45,432.8,439.9,439.9,436.8,,439.85,,,7787791,3434834706.95,80358,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24391,INE726L01019,DELPHIFX,EQ,,,,,DELPHI WORLD MONEY LTD,224.5,230.44,210.35,215.02,215.0,218.47,,215.05,,,246660,55564107.9,2689,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15044,INE124G01033,DELTACORP,EQ,,,,,DELTA CORP LIMITED,64.03,64.5,62.0,62.9,63.1,64.03,,62.89,,,770075,48476367.85,6804,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,66.0,66.0,63.01,63.81,65.49,65.6,,63.81,,,1947,124348.35,54,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,27.8,28.35,26.9,28.04,28.35,27.94,,28.11,,,512846,14144980.13,3634,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,261.05,261.05,248.4,258.6,257.1,259.0,,258.6,,,168310,42739506.5,5142,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,38.51,39.16,36.42,37.21,37.21,38.49,,37.21,,,108836,4091818.97,1164,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,30.89,31.62,30.12,30.49,30.78,30.66,,30.49,,,26406,809128.34,886,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,5373,INE872J01023,DEVYANI,EQ,,,,,DEVYANI INTERNATIONAL LTD,116.64,116.97,113.5,116.05,116.8,117.09,,116.05,,,867588,99396889.03,10686,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,103.9,105.8,96.48,101.61,102.49,102.24,,101.6,,,129091,12807714.35,2233,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,115.0,116.9,113.6,115.53,115.6,114.62,,115.55,,,171045,19633412.54,1683,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,24.07,24.07,23.41,23.72,23.8,24.08,,23.72,,,534519,12658418.83,1970,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,1089.6,1110.0,1064.9,1091.7,1110.0,1089.6,,1091.85,,,12163,13105314.5,1754,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,236.0,239.93,231.35,235.01,238.0,236.08,,235.05,,,37205,8734054.48,1569,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,39.15,39.15,35.31,35.6,35.5,38.0,,35.6,,,12027,439213.75,252,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,1005.3,1017.5,977.9,982.0,979.0,1005.2,,982.0,,,558,552303.8,73,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6227,INE341R01014,DTIL,EQ,,,,,DHUNSERI TEA & IND. LTD.,150.76,152.94,146.1,146.55,146.53,150.0,,146.55,,,806,119884.6,60,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,255.0,256.5,250.0,252.55,253.75,255.0,,252.65,,,6929,1751318.95,422,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,254.05,254.05,226.55,243.6,247.95,248.0,,243.6,,,27289,6616923.95,388,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18543,INE989C01038,DIACABS,EQ,,,,,DIAMOND POWER INFRA LTD,119.7,127.8,115.57,120.99,120.0,119.7,,120.9,,,893662,105492250.98,6063,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,536.0,564.85,530.05,550.0,550.0,544.05,,550.0,,,2173,1178999.25,178,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,236.77,242.99,232.51,237.16,240.0,236.77,,237.15,,,89146,21004951.68,2436,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10346,INE03JI01017,DGCONTENT,EQ,,,,,DIGICONTENT LIMITED,25.89,27.33,25.01,25.83,25.37,25.88,,25.83,,,27901,736574.52,141,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,22.48,22.48,20.2,21.01,21.1,21.9,,21.01,,,26781,563270.26,469,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,16683,INE927C01020,DIGISPICE,EQ,,,,,DIGISPICE TECHNOLOGIES LT,20.6,20.71,19.72,19.98,19.81,20.29,,19.98,,,118334,2405015.11,534,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,118.4,125.0,115.0,123.98,123.69,118.4,,124.15,,,553763,66343659.39,4850,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6127,INE731U01028,DIGJAMLMTD,EQ,,,,,DIGJAM LTD,52.48,53.0,49.5,49.67,49.65,50.49,,49.64,,,12656,653867.27,265,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,3.65,3.65,3.36,3.46,3.46,3.55,,3.48,,,20934,72859.31,185,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,450.15,456.4,440.1,452.05,454.55,452.15,,452.05,,,102115,45633015.95,6147,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,3.48,3.48,2.82,3.33,3.34,3.45,,3.33,,,3037171,10005246.88,2746,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21704,INE385W01011,DCAL,EQ,,,,,DISHMAN CARBO AMCIS LTD,214.78,217.59,207.0,216.46,217.25,214.78,,216.4,,,146234,30955825.67,4133,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14479,INE753U01022,DIVGIITTS,EQ,,,,,DIVGI TORQTRANSFER SYST L,615.0,615.0,590.3,595.8,596.4,597.1,,595.0,,,3665,2191178.7,231,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,6056.0,6056.5,5890.0,5952.5,5968.5,6056.0,,5952.55,,,400656,2381446903.0,41131,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,10250.0,10530.0,10102.0,10339.0,10354.0,10196.0,,10339.15,,,822592,8457524310.0,117625,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12749,INE0B1K01014,DJML,EQ,,,,,DJ MEDIAPRINT & LOG LTD,78.0,78.0,71.35,76.19,73.9,74.07,,76.23,,,231180,17470256.75,3884,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,614.0,628.55,610.05,626.3,628.0,613.35,,626.35,,,2411331,1498944877.55,43509,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6973,INE505A01010,DMCC,EQ,,,,,DMCC SPECIALITY CHEMICALS,229.99,232.0,216.0,218.32,218.9,228.11,,218.35,,,8725,1959231.05,464,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1190.3,1197.3,1170.0,1186.0,1185.0,1198.7,,1186.0,,,14239,16790953.4,2756,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,12124,INE966A01022,DOLATALGO,EQ,,,,,DOLAT ALGOTECH LIMITED,75.0,77.18,73.2,76.26,77.18,76.1,,76.26,,,330433,24851472.26,4692,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,315.55,319.6,310.05,318.2,319.0,315.55,,318.2,,,31756,9963787.8,1876,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,425.3,429.5,415.05,421.7,427.9,425.15,,421.7,,,6990,2940414.3,551,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2355.0,2460.0,2345.0,2386.2,2356.0,2369.2,,2386.15,,,24959,59377810.5,5398,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,88.12,90.0,86.13,87.98,89.9,88.12,,87.97,,,35156,3081134.39,660,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15419,INE360C01024,DPSCLTD,EQ,,,,,DPSC LIMITED,9.18,9.3,8.95,9.08,9.09,8.98,,9.08,,,108858,986956.28,769,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,443.05,443.05,431.0,440.15,435.3,443.05,,440.15,,,72859,31864472.95,7104,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1424.6,1430.0,1363.3,1417.7,1425.1,1429.5,,1417.75,,,222114,310618306.9,27343,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1189.5,1195.0,1167.1,1182.5,1182.8,1178.7,,1182.5,,,1207638,1427044656.5,47986,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,15.59,15.59,15.0,15.34,15.5,15.33,,15.25,,,24498,374096.27,244,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,89.35,92.26,88.5,90.97,92.26,90.93,,90.96,,,128658,11549775.59,2423,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,1069.5,1094.0,1036.5,1081.0,1081.5,1068.8,,1081.0,,,661442,706313249.5,28988,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,2.3,2.3,2.02,2.08,2.08,2.31,,2.08,,,192823,405746.63,336,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,1927,INF740KA1EU7,LIQUIDETF,EQ,,,,,DSP LIQUID ETF,999.99,1000.01,999.99,1000.0,1000.0,999.99,,1000.0,,,75401,75400778.36,225,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,13644,INF740KA1RX3,BANKADD,EQ,,,,,DSPAMC - DSPBANK,59.37,59.91,59.07,59.87,59.88,59.78,,59.87,,,164391,9785414.14,119,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,15356,INF740KA1SW3,GOLDADD,EQ,,,,,DSPAMC - DSPGOLD,140.65,144.95,132.35,143.2,144.0,141.39,,143.2,,,1651733,227353277.77,12097,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17207,INF740KA1SX1,ITADD,EQ,,,,,DSPAMC - DSPIT,40.12,40.31,39.73,40.11,39.99,40.12,,40.11,,,8153,326421.2,107,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,6606,INF740KA1QK2,EQUAL50ADD,EQ,,,,,DSPAMC - DSPNEWETF,335.0,336.89,328.69,335.84,336.89,347.25,,335.84,,,15781,5248780.32,541,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7451,INF740KA1CL0,NIFTYADD,EQ,,,,,DSPAMC - DSPNIFTY,259.44,262.85,258.78,262.75,262.85,260.61,,262.7,,,40269,10457697.4,462,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17616,INF740KA1SY9,PSUBANKADD,EQ,,,,,DSPAMC - DSPPSBKETF,84.97,86.66,83.56,86.48,86.65,86.28,,86.48,,,34699,2947141.72,376,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17576,INF740KA1TA7,PVTBANKADD,EQ,,,,,DSPAMC - DSPPVBKETF,28.47,28.99,28.33,28.56,28.99,28.99,,28.56,,,9806,279402.54,212,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,7456,INF740KA1QL0,MIDQ50ADD,EQ,,,,,DSPAMC - DSPQ50ETF,234.46,248.5,231.6,239.26,239.0,235.01,,238.34,,,10085,2380585.21,153,F1,1,,,,,
2026-02-02,2026-02-02,CM,NSE,STK,17613,INF740KA1SZ6,SENSEXADD,EQ,,,,,DSPAMC - DSPSENXETF,82.8,83.85,82.58,83.81,83.84,83.81,,83.81,,,2236,186162.92,66,F1,1,,,,,
