TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-01-06,2026-01-06,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,56.02,56.56,55.8,56.05,56.14,56.53,,56.05,,,117361,6585616.8,1448,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,52.7,52.97,52.09,52.34,52.1,52.48,,52.34,,,83956,4398826.99,921,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,8.43,8.49,8.18,8.22,8.18,8.29,,8.22,,,98575,813617.47,321,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,16.05,17.34,16.05,17.0,17.0,16.99,,17.0,,,11546,196065.33,50,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1885.0,1891.5,1853.2,1876.7,1879.0,1868.7,,1876.6,,,26960,50522492.9,3893,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,129.0,129.45,126.16,126.82,126.56,128.76,,126.85,,,490252,62557006.63,5477,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,809,INE032Z01020,BSHSL,EQ,,,,,BOMBAY SUPER HYBRID SEEDS,102.56,106.99,102.56,104.52,104.31,104.35,,104.52,,,10677,1118571.22,497,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,280.15,281.7,276.35,278.0,278.5,280.85,,278.0,,,34606,9645466.25,2396,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,538.5,541.95,529.0,535.25,536.0,540.15,,535.25,,,280003,149259097.05,9571,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24014,INE02L001032,BOROSCI,EQ,,,,,BOROSIL SCIENTIFIC LTD,118.68,119.65,115.7,117.3,116.8,118.68,,117.25,,,51089,5998761.86,1662,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1437.9,1496.9,1420.6,1476.1,1478.5,1437.1,,1476.0,,,34525,51034079.3,3000,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2181,INE323A01026,BOSCHLTD,EQ,,,,,BOSCH LIMITED,38710.0,39375.0,38695.0,38960.0,38950.0,39170.0,,38960.05,,,31988,1250167000.0,13741,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,530,INE110A01019,BPL,EQ,,,,,BPL LTD,68.59,69.99,68.06,68.46,68.75,68.42,,68.45,,,162367,11225485.36,2576,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24814,INE02RE01045,FIRSTCRY,EQ,,,,,BRAINBEES SOLUTIONS LTD,304.95,312.65,288.6,291.4,289.65,299.25,,291.45,,,3595986,1066173312.25,70156,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,329.7,349.9,328.15,330.65,328.15,329.7,,330.5,,,4790,1606383.45,263,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,902.05,903.5,886.6,891.4,890.3,902.6,,891.4,,,356805,319046000.35,8666,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757794,INE03NU01014,BRIGHOTEL,EQ,,,,,BRIGADE HOTEL VENTURE LTD,68.3,68.55,67.5,68.01,67.5,68.7,,68.01,,,120713,8202320.07,1787,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,10.65,10.65,10.35,10.39,10.4,10.62,,10.39,,,4369127,45686465.91,5904,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,547,INE216A01030,BRITANNIA,EQ,,,,,BRITANNIA INDUSTRIES LTD,6040.0,6142.5,5948.5,6129.5,6128.5,6026.5,,6129.45,,,300112,1814717038.0,37119,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,25136,INE650L01011,BROOKS,EQ,,,,,BROOKS LAB LIMITED,77.61,77.61,75.61,76.31,76.49,76.89,,76.31,,,14722,1130877.62,414,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19585,INE118H01025,BSE,EQ,,,,,BSE LIMITED,2675.0,2723.9,2670.0,2706.3,2702.5,2673.9,,2706.3,,,3112131,8410618836.7,106949,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,149.0,150.54,145.05,145.74,145.4,148.25,,145.75,,,2973,435813.12,268,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,641.45,641.8,632.8,635.8,638.0,641.4,,635.8,,,1631,1038903.75,225,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,1720.2,1720.2,1690.0,1693.5,1695.5,1718.9,,1693.55,,,40314,68524117.0,6826,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,15.24,15.75,14.88,15.26,15.25,15.1,,15.26,,,22795,346027.22,235,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,39.2,41.42,38.5,38.8,38.65,40.15,,38.8,,,25129,986732.8,253,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,145.93,145.93,142.0,142.99,143.5,144.41,,143.0,,,207866,29838655.5,4516,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,260.6,262.45,257.55,260.85,262.0,260.6,,260.85,,,196627,51116576.1,5490,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,946.0,964.9,939.7,949.8,945.0,942.6,,949.8,,,203121,194355460.85,18990,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,154.5,156.12,152.6,153.88,154.17,154.23,,153.9,,,17196220,2662034819.49,90271,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,149.16,151.79,145.75,148.99,148.95,148.05,,149.0,,,2630197,392213739.72,25759,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759311,INE218I01013,CRAMC,EQ,,,,,CANARA ROBECO AMC LIMITED,310.05,313.6,309.45,310.7,310.0,310.65,,310.7,,,324748,101062342.2,10141,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20160,INE068L01024,CANTABIL,EQ,,,,,CANTABIL RETAIL LTD,286.45,290.0,285.0,286.85,285.0,286.3,,286.85,,,185376,53268978.15,3874,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21749,INE264T01014,CAPACITE,EQ,,,,,CAPACITE INFRAPROJECT LTD,255.05,255.15,250.0,251.7,251.9,255.05,,251.8,,,188325,47430613.95,7496,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,659.95,674.0,652.05,666.8,666.9,654.85,,666.8,,,373155,247278691.15,13129,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,756015,INE345H01024,CIFL,EQ,,,,,CAPITAL INDIA FINANCE LTD,34.78,35.18,34.2,34.66,34.75,34.6,,34.66,,,201285,6970794.44,1405,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,270.0,270.5,267.1,267.85,268.7,270.95,,267.85,,,15761,4231769.05,878,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19447,INE707C01018,CAPTRUST,EQ,,,,,CAPITAL TRUST LIMITED,13.47,13.85,13.22,13.5,13.45,13.42,,13.5,,,47307,642351.89,424,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3906,INE475E01026,CAPLIPOINT,EQ,,,,,CAPLIN POINT LAB LTD.,1839.0,1852.7,1827.0,1838.3,1830.2,1845.3,,1838.35,,,46553,85540378.7,9002,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20329,INE180C01042,CGCL,EQ,,,,,CAPRI GLOBAL CAPITAL LTD,190.71,190.71,186.81,187.49,187.0,190.05,,187.5,,,733064,138301458.36,18932,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,858.6,858.6,836.0,837.5,838.7,858.6,,837.45,,,87872,73921984.9,9446,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1754.8,1788.3,1717.0,1732.0,1720.8,1736.6,,1732.05,,,134844,237479744.4,15118,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,758941,INE0P6P01016,CPEDU,EQ,,,,,CAREER POINT EDUTECH LTD,254.8,258.8,248.5,250.15,251.5,253.05,,250.25,,,9889,2498729.3,1304,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28879,INE0V7W01012,CARRARO,EQ,,,,,CARRARO INDIA LIMITED,540.05,571.65,533.55,562.6,556.3,539.95,,562.65,,,222764,123857120.75,14350,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5407,INE290S01011,CARTRADE,EQ,,,,,CARTRADE TECH LIMITED,2899.7,2945.5,2848.3,2936.3,2919.0,2897.7,,2936.15,,,259757,754163465.7,33484,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1879,INE482D01024,CARYSIL,EQ,,,,,CARYSIL LIMITED,889.4,895.0,880.5,883.9,882.0,885.55,,883.9,,,33734,29955124.55,3247,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,1250,INE172A01027,CASTROLIND,EQ,,,,,CASTROL INDIA LIMITED,192.0,192.0,189.8,190.39,190.09,191.64,,190.4,,,1366909,260649355.4,30555,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11452,INE421D01022,CCL,EQ,,,,,CCL PRODUCTS (I) LTD,933.0,943.0,916.0,924.05,923.5,933.65,,924.05,,,161133,149353214.6,16890,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15254,INE482A01020,CEATLTD,EQ,,,,,CEAT LIMITED,3811.9,3815.4,3722.5,3766.1,3761.3,3806.3,,3766.1,,,113996,428883921.0,17529,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,24742,INE0AG901020,CEIGALL,EQ,,,,,CEIGALL INDIA LIMITED,271.0,276.5,271.0,273.8,272.75,274.15,,274.15,,,405398,111157683.4,5123,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13162,INE185H01016,CELEBRITY,EQ,,,,,CELEBRITY FASHIONS LTD,8.89,8.89,8.47,8.74,8.75,8.63,,8.7,,,15271,131930.68,139,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,19795,INE0LMW01024,CELLO,EQ,,,,,CELLO WORLD LIMITED,542.0,546.3,535.0,536.2,535.5,544.4,,536.2,,,61323,33006166.75,5624,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5622,INE686A01026,CEMPRO,EQ,,,,,CEMINDIA PROJECTS LIMITED,759.0,763.8,748.65,755.0,753.25,756.45,,755.0,,,197726,149243689.5,11241,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14894,INE483A01010,CENTRALBK,EQ,,,,,CENTRAL BANK OF INDIA,38.68,38.93,38.3,38.4,38.45,38.55,,38.4,,,6229544,240100975.05,17335,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1469.0,1477.4,1448.3,1457.0,1456.1,1468.6,,1457.0,,,917193,1340977609.4,32514,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,29.0,29.99,28.92,29.37,29.35,28.97,,29.36,,,206124,6055269.29,1051,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14982,INE320B01020,CENTUM,EQ,,,,,CENTUM ELECTRONICS LTD,2242.0,2243.0,2171.2,2191.0,2200.0,2236.5,,2191.1,,,28657,63302050.7,4751,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,619,INE485A01015,CENTENKA,EQ,,,,,CENTURY ENKA LTD,450.05,452.95,443.0,444.8,446.7,451.5,,444.6,,,10543,4711868.75,644,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,820.0,822.15,807.65,816.4,811.0,818.15,,816.35,,,23498,19126114.95,3868,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15039,INE739E01017,CERA,EQ,,,,,CERA SANITARYWARE LTD,5182.0,5193.5,5150.0,5177.0,5180.0,5182.0,,5176.7,,,9348,48299451.0,2960,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,628,INE486A01021,CESC,EQ,,,,,CESC LTD,173.26,174.5,170.0,170.77,170.95,173.46,,170.75,,,748701,128556080.77,15086,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760,INE067A01029,CGPOWER,EQ,,,,,CG POWER AND IND SOL LTD,645.25,646.65,634.0,637.85,639.45,645.25,,637.85,,,1948899,1243027250.5,75600,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,876.0,879.2,867.45,870.95,871.0,874.6,,870.95,,,283382,246763816.15,18658,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,3482,INE419D01026,CLSEL,EQ,,,,,CHAMAN LAL SETIA EXP LTD,267.0,270.0,262.1,268.2,269.95,267.45,,268.1,,,35769,9511975.0,1031,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,481.5,483.6,473.0,474.15,473.25,483.55,,474.15,,,473728,226304200.2,15820,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,757989,INE0TGX01019,CHEMBONDCH,EQ,,,,,CHEMBOND CHEMICAL LIMITED,153.99,168.0,148.1,156.56,157.99,152.69,,156.55,,,15542,2477215.92,392,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14618,INE995D01025,CHEMBOND,EQ,,,,,CHEMBOND MATERIALTECH LTD,163.78,163.78,158.5,160.08,158.5,161.34,,160.1,,,23451,3776468.75,243,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,270,INE03YM01018,CHEMCON,EQ,,,,,CHEMCON SPECIAL CHEM LTD,203.64,203.64,198.5,200.08,199.72,203.64,,200.1,,,29884,5990828.82,1505,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2799,INE783X01023,CHEMFAB,EQ,,,,,CHEMFAB ALKALIS LIMITED,419.8,427.65,416.4,420.5,419.1,426.2,,420.5,,,12470,5256201.7,1648,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,259.95,259.95,248.5,253.5,254.0,257.9,,253.5,,,82565,20865503.9,3239,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2049,INE178A01016,CHENNPETRO,EQ,,,,,CHENNAI PETROLEUM CORP LT,813.6,826.95,801.9,806.95,805.8,813.6,,806.95,,,669628,543136012.05,21581,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9879,INE974B01016,CHEVIOT,EQ,,,,,CHEVIOT COMPANY LIMITED,1076.0,1085.0,1076.0,1076.8,1077.4,1081.7,,1076.8,,,235,253576.5,42,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8866,INE102B01014,CHOICEIN,EQ,,,,,CHOICE INTERNATIONAL LTD,842.55,845.0,835.5,841.6,841.0,842.65,,841.6,,,339250,285172047.25,8521,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,759610,INF2KCX01012,CHOICEGOLD,EQ,,,,,CHOICEAMC - CHOICEGOLD,135.44,136.52,135.44,135.7,135.54,135.44,,135.7,,,117352,15963222.5,331,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21740,INE149A01033,CHOLAHLDNG,EQ,,,,,CHOLAMANDALAM FIN HOL LTD,1937.7,1965.0,1883.3,1925.8,1915.1,1916.7,,1925.45,,,134893,259958396.4,17252,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,685,INE121A01024,CHOLAFIN,EQ,,,,,CHOLAMANDALAM IN & FIN CO,1775.0,1831.5,1775.0,1805.4,1800.0,1772.4,,1805.4,,,1783196,3230265746.3,67654,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,14937,INE536H01010,CIEINDIA,EQ,,,,,CIE AUTOMOTIVE INDIA LTD,432.0,434.6,420.0,421.0,420.2,435.75,,421.0,,,102206,43430863.35,6531,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5142,INE675C01017,CIGNITITEC,EQ,,,,,CIGNITI TECHNOLOGIES LTD,1610.1,1637.1,1610.1,1631.4,1629.0,1615.8,,1631.65,,,17337,28175984.6,1426,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,27161,INE704H01022,CINELINE,EQ,,,,,CINELINE INDIA LIMITED,87.51,87.51,85.21,85.6,85.6,88.14,,85.6,,,10835,930567.49,175,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,8024,INE039B01026,CINEVISTA,EQ,,,,,CINEVISTA LIMITED,16.01,16.58,15.68,16.34,16.45,16.16,,16.34,,,15815,256755.83,124,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,694,INE059A01026,CIPLA,EQ,,,,,CIPLA LTD,1519.8,1539.7,1519.8,1530.8,1528.6,1519.8,,1530.8,,,1614326,2469562443.4,41535,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5701,INE491A01021,CUB,EQ,,,,,CITY UNION BANK LTD,290.65,296.2,288.1,294.75,294.0,290.65,,294.75,,,2027334,595339876.15,61335,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20223,INE201M01029,CLEDUCATE,EQ,,,,,CL EDUCATE LIMITED,86.69,86.76,82.4,82.97,82.99,86.37,,82.97,,,31437,2645299.57,572,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,865.0,867.75,856.0,865.2,866.0,864.55,,865.2,,,258441,222586397.15,11131,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,7603,INE925R01014,CMSINFO,EQ,,,,,CMS INFO SYSTEMS LIMITED,345.0,347.5,339.25,341.8,340.85,342.2,,341.8,,,252175,86036868.9,16820,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20374,INE522F01014,COALINDIA,EQ,,,,,COAL INDIA LTD,427.0,431.3,424.7,427.05,426.0,427.45,,427.05,,,6308113,2696612359.35,125459,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,21508,INE704P01025,COCHINSHIP,EQ,,,,,COCHIN SHIPYARD LIMITED,1630.6,1633.3,1602.0,1605.2,1606.7,1630.0,,1605.25,,,598317,965266236.3,29939,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11165,INE335K01011,COFFEEDAY,EQ,,,,,COFFEE DAY ENTERPRISE LTD,35.35,35.8,34.69,34.88,35.11,35.29,,34.88,,,505947,17771632.04,3025,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11543,INE591G01025,COFORGE,EQ,,,,,COFORGE LIMITED,1648.0,1662.4,1634.1,1657.1,1656.0,1642.0,,1657.1,,,1387735,2289954645.6,44281,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17945,INE03QK01018,COHANCE,EQ,,,,,COHANCE LIFESCIENCES LTD,513.0,513.0,499.7,502.3,503.85,513.2,,502.3,,,452689,229950200.3,13049,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15141,INE259A01022,COLPAL,EQ,,,,,COLGATE PALMOLIVE LTD.,2093.0,2096.5,2072.8,2089.1,2091.5,2091.3,,2089.1,,,459339,957400921.4,18496,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,31138,INE453B01029,COMPUSOFT,EQ,,,,,COMPUCOM SOFTWARE LTD,16.25,16.41,15.66,16.02,16.15,16.26,,16.02,,,23235,373739.06,335,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,342,INE596I01020,CAMS,EQ,,,,,COMPUTER AGE MNGT SER LTD,755.0,755.0,742.9,749.75,749.75,752.05,,749.75,,,638355,478178829.05,24746,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,18060,INE338H01029,CONCORDBIO,EQ,,,,,CONCORD BIOTECH LIMITED,1338.6,1360.0,1319.1,1352.2,1359.4,1337.7,,1352.25,,,65058,87431176.0,10663,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,28764,INE037Z01029,CEWATER,EQ,,,,,CONCORD ENVIRO SYSTEMS L,475.3,487.4,456.9,462.0,457.3,475.25,,461.8,,,28123,13240470.25,2934,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,36.98,37.01,35.5,36.28,36.44,36.76,,36.26,,,514739,18623305.93,3877,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11731,INE025A01027,CONSOFINVT,EQ,,,,,CONSO. FIN. & HOLD. LTD.,166.54,167.79,164.0,164.86,166.28,163.36,,164.86,,,3397,562181.37,98,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4749,INE111A01025,CONCOR,EQ,,,,,CONTAINER CORP OF IND LTD,529.0,531.05,525.25,529.95,530.1,528.35,,529.95,,,1296041,685428979.35,23800,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,690.0,694.5,682.0,685.0,684.35,696.35,,685.0,,,24698,16923192.4,2359,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4007,INE558D01021,CORALFINAC,EQ,,,,,CORAL INDIA FIN & HOUS LT,40.2,41.5,39.01,39.21,39.12,39.17,,39.24,,,52322,2100864.32,324,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,15271,INE792I01017,CORDSCABLE,EQ,,,,,CORDS CABLE INDUS LTD.,184.0,188.29,180.0,181.13,182.15,184.35,,181.1,,,25184,4578513.6,1481,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,739,INE169A01031,COROMANDEL,EQ,,,,,COROMANDEL INTERNTL. LTD,2290.1,2317.5,2270.1,2312.9,2315.0,2299.2,,2312.9,,,208773,480412404.1,27155,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,1461.3,1479.1,1423.1,1430.4,1435.0,1467.1,,1430.4,,,112790,162585595.0,10601,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,742,INE757A01017,COSMOFIRST,EQ,,,,,COSMO FIRST LIMITED,681.5,686.45,668.8,674.7,676.8,686.1,,674.7,,,49346,33290548.65,2143,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,6385,INE652F01027,CCHHL,EQ,,,,,COUNTRY CLUB HOSP HOL LTD,15.13,15.21,14.96,15.11,15.11,15.13,,15.11,,,21637,326588.32,139,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,16986,INE695B01025,COUNCODOS,EQ,,,,,COUNTRY CONDO S LIMITED,5.83,6.0,5.6,5.86,5.89,5.82,,5.86,,,28640,166725.92,232,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20086,INE521J01018,CPCAP,EQ,,,,,CP CAPITAL LIMITED,112.05,112.8,110.95,111.08,112.47,111.36,,111.1,,,11112,1238905.89,464,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2328,INF457M01133,CPSEETF,EQ,,,,,CPSE ETF,92.52,95.3,91.0,94.87,94.82,94.9,,94.87,,,4725812,448480428.74,8162,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,7990.0,8069.0,7914.0,8021.5,8020.0,8002.0,,8021.3,,,47112,377320270.0,9179,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,9384,INE230B01021,CREATIVEYE,EQ,,,,,CREATIVE EYE LIMITED,6.74,7.25,6.74,6.93,6.93,7.09,,6.94,,,13413,94153.56,123,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,11155,INE985W01018,CNL,EQ,,,,,CREATIVE NEWTECH LIMITED,720.65,732.45,714.0,729.85,725.0,717.6,,729.85,,,5005,3631917.7,331,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,4421,INE741K01010,CREDITACC,EQ,,,,,CREDITACCESS GRAMEEN LTD,1334.9,1339.9,1296.0,1327.5,1327.0,1331.3,,1327.55,,,571845,750224849.3,31536,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,20878,INE220Q01020,MUFTI,EQ,,,,,CREDO BRANDS MARKETING L,98.51,99.82,97.62,98.33,98.9,98.42,,98.3,,,86510,8553730.67,1580,F1,1,,,,,
2026-01-06,2026-01-06,CM,NSE,STK,13900,INE559D01011,CREST,EQ,,,,,CREST VENTURES LIMITED,393.6,408.0,390.0,391.6,395.0,403.7,,391.6,,,7305,2904921.9,890,F1,1,,,,,
