TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-10,2026-02-10,CM,NSE,STK,17851,INE250K01012,DLINKINDIA,EQ,,,,,D-LINK INDIA LTD,406.9,417.95,406.9,411.1,411.45,406.45,,411.1,,,91967,37925121.7,3391,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1299.9,1306.5,1250.0,1254.2,1250.2,1298.3,,1254.2,,,30607,38660188.6,2010,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17881,INE950I01011,DBCORP,EQ,,,,,D.B.CORP LTD,236.2,247.0,236.2,244.18,244.7,236.09,,244.2,,,177888,43394247.37,4600,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,772,INE016A01026,DABUR,EQ,,,,,DABUR INDIA LTD,516.0,520.65,510.0,519.7,518.0,514.4,,519.7,,,1143420,589988397.2,21023,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,2214.0,2219.9,2180.6,2191.4,2185.1,2195.7,,2191.35,,,207218,456588429.2,16271,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,781,INE495A01022,DALMIASUG,EQ,,,,,DALMIA BHARAT SUG IN LTD,306.8,311.95,303.8,309.6,307.55,303.8,,309.6,,,108075,33385782.35,2808,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,28662,INE284H01025,DAMCAPITAL,EQ,,,,,DAM CAPITAL ADVISORS LTD,170.79,177.43,170.79,173.18,173.01,170.78,,173.2,,,442486,77254791.29,6646,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17541,INE497D01022,DAMODARIND,EQ,,,,,DAMODAR INDUSTRIES LTD,27.48,27.48,26.22,26.62,26.42,26.84,,26.62,,,7850,211056.04,130,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1110,INE688Y01022,DANGEE,EQ,,,,,DANGEE DUMS LIMITED,3.05,3.15,3.05,3.13,3.15,3.03,,3.13,,,108310,337660.42,147,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7358,INE0IX101010,DATAPATTNS,EQ,,,,,DATA PATTERNS INDIA LTD,2801.0,2927.1,2785.0,2840.5,2831.0,2805.1,,2840.5,,,709477,2031070009.2,51209,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11423,INE365B01017,DATAMATICS,EQ,,,,,DATAMATICS GLOBAL SER LTD,801.25,806.25,790.05,795.9,794.8,801.25,,795.9,,,58770,46995338.8,2348,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,4.53,4.67,4.47,4.59,4.6,4.46,,4.59,,,6333016,28994830.79,3279,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,31107,INE921B01025,DBSTOCKBRO,EQ,,,,,DB (INT) STOCK BROKERS,25.0,25.02,24.65,24.99,25.0,24.81,,24.99,,,3934,98232.43,66,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11566,INE0A1101019,DCI,EQ,,,,,DC INFOTECH AND COMUN LTD,244.44,244.44,230.25,235.37,236.2,232.6,,235.4,,,8030,1894427.68,580,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13725,INE503A01015,DCBBANK,EQ,,,,,DCB BANK LIMITED,193.53,200.68,191.43,198.58,198.6,193.53,,198.6,,,4040095,793584348.53,38550,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4775,INE891B01012,DCMFINSERV,EQ,,,,,DCM FINANCIAL SERVICES LT,4.5,4.54,4.17,4.52,4.54,4.55,,4.52,,,10807,47788.04,107,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,805,INE498A01018,DCM,EQ,,,,,DCM LTD,89.0,90.26,87.49,89.24,89.15,87.68,,88.53,,,11028,983561.64,191,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11039,INE08KP01019,DCMNVL,EQ,,,,,DCM NOUVELLE LIMITED,140.01,144.79,136.0,137.13,136.71,136.55,,137.15,,,8399,1153619.28,200,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,40.99,40.99,39.06,39.45,39.2,40.31,,39.45,,,138053,5488786.94,1095,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,811,INE499A01024,DCMSHRIRAM,EQ,,,,,DCM SHRIRAM LIMITED,1161.0,1180.0,1148.3,1159.2,1148.3,1156.4,,1159.2,,,38160,44501411.2,5714,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,53.0,55.49,52.6,54.24,54.0,52.58,,54.25,,,2288980,123013167.07,7528,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11895,INE0KL801015,DCXINDIA,EQ,,,,,DCX SYSTEMS LIMITED,173.65,176.89,170.6,171.78,171.6,173.15,,171.8,,,522433,90520773.45,6274,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29098,INE0HR601026,DDEVPLSTIK,EQ,,,,,DDEV PLASTIKS IND LTD,305.45,309.1,290.0,291.35,292.0,305.45,,291.35,,,195617,58374130.7,5050,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4279,INE244A01016,DENORA,EQ,,,,,DE NORA INDIA LIMITED,606.35,678.8,596.2,654.25,658.0,601.4,,654.5,,,27469,18068112.85,2998,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14838,INE583C01021,DECCANCE,EQ,,,,,DECCAN CEMENTS LIMITED,739.0,750.0,705.7,712.4,719.95,726.7,,712.4,,,15127,10823444.85,952,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,214.0,221.5,212.25,215.18,214.0,214.14,,215.15,,,87127,18876697.98,1847,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,3292,INE0FHS01024,DEEPINDS,EQ,,,,,DEEP INDUSTRIES LIMITED,407.75,416.15,396.05,398.3,398.0,407.75,,398.3,,,182721,73805410.1,4805,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25892,INE0OPA01019,DBEIL,EQ,,,,,DEEPAK BUILDERS & ENG I L,95.4,97.82,94.1,94.97,94.55,93.5,,94.98,,,32261,3091442.43,785,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,827,INE501A01019,DEEPAKFERT,EQ,,,,,DEEPAK FERTILIZERS & PETR,1082.1,1093.8,1065.0,1069.5,1068.0,1078.6,,1069.5,,,289143,310935812.9,18598,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1686.6,1738.8,1681.9,1709.7,1705.1,1678.0,,1709.7,,,182522,311825692.6,17715,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,9599,INE148O01028,DELHIVERY,EQ,,,,,DELHIVERY LIMITED,433.95,443.6,428.2,435.95,434.05,433.75,,435.95,,,5370727,2341331021.85,76115,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24391,INE726L01019,DELPHIFX,EQ,,,,,DELPHI WORLD MONEY LTD,226.99,231.89,224.0,230.06,230.8,224.17,,230.05,,,148221,33733241.38,2111,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15044,INE124G01033,DELTACORP,EQ,,,,,DELTA CORP LIMITED,68.1,71.58,67.69,70.09,70.35,68.24,,70.09,,,2304741,161779111.42,13135,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,65.24,65.25,63.99,64.0,64.0,63.51,,64.0,,,2266,145593.16,73,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17722,INE947J01015,DEN,EQ,,,,,DEN NETWORKS LTD,29.4,29.99,29.4,29.71,29.82,29.33,,29.71,,,243369,7246554.24,1862,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29256,INE0R4L01018,DENTA,EQ,,,,,DENTA WATER N INFRA SOL L,296.0,312.0,291.85,306.05,307.7,294.8,,306.05,,,319607,97278068.15,8559,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759079,INE0VOV01021,DEVX,EQ,,,,,DEV ACCELERATOR LIMITED,40.05,41.25,40.05,40.99,40.74,40.72,,40.99,,,185133,7588635.77,689,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8146,INE060X01034,DEVIT,EQ,,,,,DEV INFO TECHNOLOGY LTD,31.7,33.56,31.7,32.72,32.21,32.5,,32.72,,,129575,4261570.68,966,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,5373,INE872J01023,DEVYANI,EQ,,,,,DEVYANI INTERNATIONAL LTD,132.05,137.0,130.65,136.75,136.8,131.96,,136.75,,,5245369,708517952.49,32184,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10893,INE0I3401014,DBOL,EQ,,,,,DHAMPUR BIO ORGANICS LTD,100.06,101.79,99.11,100.05,100.9,99.31,,100.05,,,89221,8936530.08,1403,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,857,INE041A01016,DHAMPURSUG,EQ,,,,,DHAMPUR SUGAR MILLS LTD.,120.99,123.25,120.99,122.52,122.54,120.5,,122.5,,,202935,24817300.84,2303,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11359,INE680A01011,DHANBANK,EQ,,,,,DHANLAXMI BANK LIMITED,24.24,24.43,24.2,24.26,24.28,24.2,,24.26,,,322756,7841274.81,1653,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,24409,INE435G01025,DHANUKA,EQ,,,,,DHANUKA AGRITECH LTD,1143.0,1149.6,1122.3,1132.0,1145.0,1136.1,,1132.05,,,18718,21207989.5,2628,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,257.34,272.0,248.6,252.02,253.0,256.37,,252.0,,,75706,19311827.24,1963,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6858,INE506Z01015,DHRUV,EQ,,,,,DHRUV CONSULTANCY SER LTD,36.4,36.4,33.52,34.31,34.57,34.96,,34.31,,,36210,1252258.81,610,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22233,INE320L01011,DHUNINV,EQ,,,,,DHUNSERI INVESTMENTS LTD,989.8,1029.5,979.0,1017.6,1019.5,977.3,,1017.6,,,468,469930.9,79,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6227,INE341R01014,DTIL,EQ,,,,,DHUNSERI TEA & IND. LTD.,149.39,154.0,145.1,148.04,148.0,147.1,,148.05,,,6052,903904.97,195,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,265.0,272.65,262.25,267.6,270.5,264.0,,267.55,,,15037,4025614.45,705,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18644,INE591D01014,DIAMINESQ,EQ,,,,,DIAMINES & CHEMICALS LTD,250.0,259.8,246.55,249.05,249.1,255.0,,249.05,,,4908,1237276.8,136,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18543,INE989C01038,DIACABS,EQ,,,,,DIAMOND POWER INFRA LTD,130.0,134.29,129.0,132.49,133.0,128.02,,132.5,,,1919179,253713789.5,7671,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,703,INE303A01010,DICIND,EQ,,,,,DIC INDIA LIMITED,539.8,550.0,525.3,530.1,525.3,539.8,,530.1,,,2137,1147518.4,285,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25672,INE184O01015,DIFFNKG,EQ,,,,,DIFFUSION ENGINEERS LTD,276.5,278.5,269.0,271.22,271.1,274.7,,271.1,,,82627,22651995.55,2539,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10346,INE03JI01017,DGCONTENT,EQ,,,,,DIGICONTENT LIMITED,26.98,29.0,26.57,28.07,28.2,26.45,,28.07,,,73748,2082964.08,259,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21247,INE0PSC01024,DIGIDRIVE,EQ,,,,,DIGIDRIVE DISTRIBUTORS L,23.16,23.78,22.4,23.34,23.01,23.16,,23.33,,,32542,756161.24,256,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16683,INE927C01020,DIGISPICE,EQ,,,,,DIGISPICE TECHNOLOGIES LT,20.8,20.8,20.1,20.53,20.65,20.39,,20.52,,,75277,1535363.93,448,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,757515,INE0U4701011,DIGITIDE,EQ,,,,,DIGITIDE SOLUTIONS LTD,114.63,121.2,114.11,118.72,118.44,113.36,,118.7,,,314374,36908508.38,3619,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6127,INE731U01028,DIGJAMLMTD,EQ,,,,,DIGJAM LTD,48.8,52.77,47.18,50.12,50.05,49.73,,50.25,,,30552,1543038.59,721,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,641,INE016M01021,DNAMEDIA,EQ,,,,,DILIGENT MEDIA CORP LTD.,3.65,3.85,3.52,3.84,3.85,3.65,,3.84,,,60018,224076.18,204,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,469.15,479.35,453.2,469.2,469.5,469.85,,469.15,,,1064789,497694057.0,27817,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14537,INE836F01026,DISHTV,EQ,,,,,DISH TV INDIA LTD.,3.46,3.66,3.46,3.58,3.54,3.46,,3.58,,,5353345,19222982.64,3934,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21704,INE385W01011,DCAL,EQ,,,,,DISHMAN CARBO AMCIS LTD,209.4,215.94,209.01,209.9,210.17,211.52,,209.9,,,129359,27381206.24,3405,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14479,INE753U01022,DIVGIITTS,EQ,,,,,DIVGI TORQTRANSFER SYST L,630.0,649.8,630.0,645.25,645.0,627.35,,645.35,,,5347,3441318.0,451,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10940,INE361B01024,DIVISLAB,EQ,,,,,DIVI S LABORATORIES LTD,6153.0,6228.0,6151.0,6175.5,6153.0,6113.5,,6175.45,,,237887,1471533497.0,48216,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21690,INE935N01020,DIXON,EQ,,,,,DIXON TECHNO (INDIA) LTD,11820.0,11847.0,11563.0,11609.0,11589.0,11757.0,,11608.8,,,546495,6392337219.0,72794,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,673.0,676.6,667.0,671.8,672.0,671.15,,671.8,,,2932204,1969267708.95,33321,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6973,INE505A01010,DMCC,EQ,,,,,DMCC SPECIALITY CHEMICALS,242.4,248.0,235.5,243.49,244.0,237.77,,243.45,,,11776,2863985.77,578,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1203.2,1259.8,1203.1,1245.7,1250.0,1202.2,,1245.75,,,29273,36035086.5,5485,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,12124,INE966A01022,DOLATALGO,EQ,,,,,DOLAT ALGOTECH LIMITED,79.89,80.87,78.4,79.46,79.35,78.9,,79.46,,,188148,14928665.13,2590,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,329.0,337.0,329.0,333.85,332.1,330.45,,333.85,,,81083,27032455.4,2673,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,18139,INE920A01037,DOLPHIN,EQ,,,,,DOLPHIN OFF ENT (IND) L,428.05,435.0,425.0,434.65,425.2,428.1,,434.65,,,27312,11855184.45,398,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,20551,INE321T01012,DOMS,EQ,,,,,DOMS INDUSTRIES LIMITED,2420.0,2516.3,2412.4,2483.8,2482.0,2422.1,,2483.8,,,69741,172737406.3,14892,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13839,INE668D01028,DONEAR,EQ,,,,,DONEAR IND. LIMITED,101.5,104.27,98.0,98.42,98.03,101.74,,98.42,,,140508,14158666.99,2318,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15419,INE360C01024,DPSCLTD,EQ,,,,,DPSC LIMITED,9.11,9.52,9.11,9.44,9.43,9.32,,9.44,,,117160,1106599.29,561,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,462.7,462.7,453.0,455.7,454.1,459.55,,455.7,,,41499,18917670.0,3488,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11654,INE600L01024,LALPATHLAB,EQ,,,,,DR. LAL PATH LABS LTD.,1451.0,1466.0,1434.2,1455.8,1444.0,1444.9,,1455.75,,,282978,411237090.1,26979,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,881,INE089A01031,DRREDDY,EQ,,,,,DR. REDDY S LABORATORIES,1279.0,1283.5,1253.0,1256.0,1255.7,1275.5,,1256.0,,,1412804,1787831996.0,46039,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2645,INE03RS01027,DRCSYSTEMS,EQ,,,,,DRC SYSTEMS INDIA LIMITED,18.0,18.15,16.7,17.41,17.33,17.27,,17.41,,,56308,989949.9,337,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10859,INE0JS101016,DREAMFOLKS,EQ,,,,,DREAMFOLKS SERVICES LTD,89.75,99.5,88.1,94.73,94.04,93.51,,94.73,,,634035,60005512.66,10105,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11271,INE506A01018,DREDGECORP,EQ,,,,,DREDGING CORP OF INDIA,1053.0,1061.6,1020.4,1024.2,1032.2,1042.1,,1024.2,,,189682,197125941.9,10010,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,778,INE055C01020,KEEPLEARN,EQ,,,,,DSJ KEEP LEARNING LTD,2.09,2.09,1.8,2.03,2.04,2.02,,2.03,,,161823,318896.37,221,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,1927,INF740KA1EU7,LIQUIDETF,EQ,,,,,DSP LIQUID ETF,1000.0,1000.01,999.99,999.99,999.99,1000.0,,999.99,,,90249,90248791.27,175,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,13644,INF740KA1RX3,BANKADD,EQ,,,,,DSPAMC - DSPBANK,61.96,62.07,61.79,61.79,61.79,61.96,,61.79,,,27424,1696738.88,109,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15356,INF740KA1SW3,GOLDADD,EQ,,,,,DSPAMC - DSPGOLD,150.06,151.4,149.5,150.87,151.4,150.47,,150.87,,,234280,35285868.49,2820,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17207,INF740KA1SX1,ITADD,EQ,,,,,DSPAMC - DSPIT,37.5,37.91,37.36,37.65,37.62,37.5,,37.65,,,24608,927709.08,118,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,6606,INF740KA1QK2,EQUAL50ADD,EQ,,,,,DSPAMC - DSPNEWETF,349.7,351.0,348.31,349.55,351.0,349.7,,349.55,,,10769,3763985.9,203,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7451,INF740KA1CL0,NIFTYADD,EQ,,,,,DSPAMC - DSPNIFTY,270.47,271.81,270.47,271.38,271.4,270.54,,271.38,,,21086,5720234.7,361,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17616,INF740KA1SY9,PSUBANKADD,EQ,,,,,DSPAMC - DSPPSBKETF,92.2,92.49,91.69,92.24,92.45,92.17,,92.24,,,35111,3235019.29,305,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17576,INF740KA1TA7,PVTBANKADD,EQ,,,,,DSPAMC - DSPPVBKETF,29.45,29.55,29.32,29.34,29.55,29.45,,29.34,,,25611,754076.92,134,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7456,INF740KA1QL0,MIDQ50ADD,EQ,,,,,DSPAMC - DSPQ50ETF,245.83,249.5,244.64,247.14,249.5,244.64,,247.14,,,5258,1294968.19,119,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,17613,INF740KA1SZ6,SENSEXADD,EQ,,,,,DSPAMC - DSPSENXETF,86.04,86.59,86.04,86.36,86.36,86.25,,86.36,,,233,20099.05,26,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10761,INF740KA1RE3,SILVERADD,EQ,,,,,DSPAMC - DSPSILVETF,251.66,251.66,242.29,245.27,245.0,245.53,,245.27,,,550154,134507775.46,7068,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759368,INF740KA1WU9,FLEXIADD,EQ,,,,,DSPAMC - FLEXIADD,10.4,10.48,10.38,10.42,10.44,10.39,,10.42,,,82575,862291.0,277,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22592,INF740KA1UF4,HEALTHADD,EQ,,,,,DSPAMC - HEALTHADD,145.0,145.0,143.48,143.64,144.05,144.49,,143.64,,,3831,553995.77,31,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,23407,INF740KA1UM0,LIQUIDADD,EQ,,,,,DSPAMC - LIQUIDADD,1112.81,1112.81,1112.79,1112.8,1112.79,1112.68,,1112.8,,,341627,380162812.67,570,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760356,INF740KA1WW5,MIDCAPADD,EQ,,,,,DSPAMC - MIDCAPADD,22.26,22.43,22.26,22.34,22.3,22.23,,22.34,,,17987,401574.46,53,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,759978,INF740KA1WV7,MSCIADD,EQ,,,,,DSPAMC - MSCIADD,30.65,30.65,30.58,30.58,30.58,30.66,,30.58,,,3136,95915.25,34,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,29464,INF740KA1VE5,NEXT30ADD,EQ,,,,,DSPAMC - NEXT30ADD,41.23,41.37,41.12,41.34,41.35,41.03,,41.34,,,6101,252146.98,42,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760599,INF740KA1XU7,NEXT50ADD,EQ,,,,,DSPAMC - NEXT50ADD,69.8,70.03,69.58,69.75,69.75,69.63,,69.75,,,14476,1008009.32,26,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,760359,INF740KA1WX3,SMALLADD,EQ,,,,,DSPAMC - SMALLADD,16.32,16.49,16.32,16.37,16.49,16.25,,16.37,,,36848,603447.68,60,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25171,INF740KA1UR9,TOP10ADD,EQ,,,,,DSPAMC - TOP10ADD,98.84,98.84,97.97,98.15,98.3,97.84,,98.16,,,27113,2662443.5,377,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.86,3.98,3.74,3.94,3.92,3.72,,3.94,,,930143,3631040.0,975,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,11667,INE366A01041,DWARKESH,EQ,,,,,DWARIKESH SUGAR IND LTD,36.2,37.5,36.1,37.2,37.44,36.14,,37.2,,,725052,26711352.46,3285,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25690,INE417B01040,DSSL,EQ,,,,,DYNACONS SYS & SOLN LTD,950.5,975.0,950.0,963.95,960.0,950.15,,963.9,,,16450,15905732.35,1775,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,4525,INE221B01012,DYNAMATECH,EQ,,,,,DYNAMATIC TECHNOLOGIES,9410.0,9644.0,9118.5,9517.0,9540.0,9374.0,,9516.65,,,47834,450013382.5,12667,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,326.0,326.7,316.05,319.2,319.5,322.05,,318.9,,,85690,27384930.7,3675,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,21314,INE256H01015,DYNPRO,EQ,,,,,DYNEMIC PRODUCTS LIMITED,225.0,263.68,221.02,260.88,256.0,219.74,,260.85,,,203146,51846224.21,4420,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,8937,INE255Z01019,E2E,EQ,,,,,E2E NETWORKS LIMITED,2669.0,2674.9,2573.3,2580.5,2590.0,2634.4,,2580.5,,,90959,236745003.6,10805,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,2792,INE07O001026,EASEMYTRIP,EQ,,,,,EASY TRIP PLANNERS LTD,6.86,7.08,6.83,6.99,7.0,6.85,,6.99,,,14987035,104874244.93,11912,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,15179,INE738I01010,ECLERX,EQ,,,,,ECLERX SERVICES LTD,4126.0,4172.0,3969.1,3985.0,3976.0,4167.5,,3985.2,,,342953,1376486206.7,31076,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25060,INE06HJ01020,ECOSMOBLTY,EQ,,,,,ECOS (INDIA) MOB & HOSP L,208.85,213.0,205.21,210.82,213.0,208.55,,210.85,,,311514,65133075.14,5051,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,7196,INF754K01OB1,BBETF0432,EQ,,,,,EDELAMC - BBETF0432,1312.86,1314.35,1308.31,1309.44,1308.95,1311.72,,1309.44,,,2759,3614443.09,67,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,25258,INF754K01TE4,EBANKNIFTY,EQ,,,,,EDELAMC - EBANKNIFTY,61.33,61.33,60.74,61.0,61.0,60.79,,61.0,,,650,39690.38,39,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,16253,INF754K01KO2,EBBETF0430,EQ,,,,,EDELAMC - EBBETF0430,1565.68,1566.54,1561.44,1562.02,1562.02,1562.78,,1562.02,,,6069,9486088.44,365,F1,1,,,,,
2026-02-10,2026-02-10,CM,NSE,STK,22239,INF754K01LE1,EBBETF0431,EQ,,,,,EDELAMC - EBBETF0431,1393.46,1397.99,1392.77,1395.38,1397.39,1396.53,,1395.41,,,6026,8409228.11,158,F1,1,,,,,
