TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-02-09,2026-02-09,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3593.1,3631.8,3588.3,3605.1,3600.0,3592.3,,3605.1,,,433,1563247.8,181,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24386,INE0B9K01025,BANSALWIRE,EQ,,,,,BANSAL WIRE INDUSTRIES L,268.1,276.45,265.65,274.2,272.1,267.9,,274.25,,,59872,16181635.55,1392,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14511,INE629D01020,BANSWRAS,EQ,,,,,BANSWARA SYNTEX LIMITED,117.0,121.6,113.05,115.1,114.99,112.98,,115.1,,,86600,10140410.46,1369,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15073,INE139I01011,BVCL,EQ,,,,,BARAK VALLEY CEM. LTD.,50.69,53.0,50.69,51.87,51.53,49.7,,51.87,,,44963,2326150.28,493,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24117,INF251K01TL6,BBNPNBETF,EQ,,,,,BARODABNP - BBNPNBETF,61.67,61.67,60.58,60.73,61.16,60.51,,60.73,,,2724,165584.12,52,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,152.05,154.0,148.65,149.75,149.75,147.1,,149.75,,,314892,47260438.0,569,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14064,INE855F01042,ASMS,EQ,,,,,BARTRONICS INDIA LIMITED,14.94,15.37,12.59,13.05,12.6,14.71,,13.06,,,9679456,133298022.9,18797,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,368,INE373A01013,BASF,EQ,,,,,BASF INDIA LTD,3665.0,3943.5,3653.2,3925.7,3937.1,3648.4,,3925.65,,,47756,183849962.3,10132,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,851.1,887.0,851.1,884.2,882.5,849.1,,884.2,,,158476,138342850.6,11150,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17927,INE462A01022,BAYERCROP,EQ,,,,,BAYER CROPSCIENCE LTD,4489.0,4651.6,4481.0,4637.0,4611.0,4489.9,,4636.9,,,36170,165651845.7,5661,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2513,INE412G01024,BCLIND,EQ,,,,,BCL INDUSTRIES LIMITED,28.49,31.54,28.04,30.85,30.95,28.04,,30.85,,,3135180,94560429.26,8946,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17933,INE520H01022,BEARDSELL,EQ,,,,,BEARDSELL LIMITED,29.79,29.79,27.56,29.44,29.6,28.42,,29.44,,,25938,742269.41,482,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20196,INE844K01012,BEDMUTHA,EQ,,,,,BEDMUTHA INDUST LTD,134.06,135.7,132.41,134.6,134.15,133.98,,134.65,,,10637,1430921.63,328,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757938,INE344T01014,BELLACASA,EQ,,,,,BELLA CASA FASH AND RET L,308.0,317.95,295.75,314.1,311.05,318.65,,313.55,,,16399,5064023.25,986,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757102,INE894V01022,BELRISE,EQ,,,,,BELRISE INDUSTRIES LTD,182.0,185.8,180.36,185.1,184.93,179.97,,185.1,,,3374224,621387836.63,33208,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15067,INE0N7W01012,BLAL,EQ,,,,,BEML LAND ASSETS LIMITED,192.2,194.39,189.22,192.72,192.11,188.96,,192.75,,,24269,4663786.96,869,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,395,INE258A01024,BEML,EQ,,,,,BEML LIMITED,1646.6,1772.3,1607.4,1761.2,1759.0,1617.4,,1761.15,,,1020909,1753151897.0,63264,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,404,INE463A01038,BERGEPAINT,EQ,,,,,BERGER PAINTS (I) LTD,471.1,472.4,463.8,467.15,468.0,472.4,,467.15,,,748864,349855436.85,15644,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759842,INE351Y01019,BETA,EQ,,,,,BETA DRUGS LIMITED,1385.2,1439.9,1381.4,1412.4,1420.0,1379.7,,1412.4,,,5890,8300552.1,849,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21113,INE878K01010,BFINVEST,EQ,,,,,BF INVESTMENT LIMITED,401.9,414.9,391.2,411.8,413.0,399.3,,411.8,,,26947,10978394.2,1116,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21986,INF0QA701714,BANKBETF,EQ,,,,,BFAM - BANKBETF,61.0,61.55,61.0,61.45,61.55,60.88,,61.45,,,10018,614772.05,245,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23915,INF0QA701854,LIQUIDBETF,EQ,,,,,BFAM - LIQUIDBETF,1073.7,1073.7,1068.5,1068.51,1068.51,1068.36,,1068.51,,,209014,223334839.84,191,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21959,INF0QA701722,NIFTYBETF,EQ,,,,,BFAM - NIFTYBETF,264.43,264.95,263.28,264.63,264.95,262.85,,264.63,,,8228,2173621.25,263,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15189,INE661I01014,BGRENERGY,EQ,,,,,BGR ENERGY SYSTEMS LTD,328.85,345.25,319.9,337.75,336.25,328.85,,337.75,,,194895,66232705.45,3075,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13400,INE354C01027,BHAGERIA,EQ,,,,,BHAGERIA INDUSTRIES LTD,161.49,163.3,157.0,158.41,157.62,160.66,,158.45,,,94718,15111348.42,2155,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6164,INE414D01027,BHAGCHEM,EQ,,,,,BHAGIRADHA CHEM & INDS L,227.61,237.11,223.16,233.37,233.95,227.61,,233.35,,,54129,12410587.23,1219,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19556,INE474E01029,BHANDARI,EQ,,,,,BHANDARI HOSIERY EXP LTD,4.17,4.3,4.05,4.21,4.29,4.13,,4.22,,,407028,1701882.75,707,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,85.61,87.39,85.61,87.07,86.31,85.61,,87.08,,,272389,23632801.42,2610,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13761,INE464A01036,BBL,EQ,,,,,BHARAT BIJLEE LTD,2865.0,2984.0,2583.0,2613.7,2605.0,2837.1,,2613.75,,,267407,735727544.8,25776,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,760726,INE05XR01022,BHARATCOAL,EQ,,,,,BHARAT COKING COAL LTD,37.5,37.58,36.5,36.61,36.66,37.04,,36.61,,,16783982,617760949.87,42537,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2144,INE171Z01026,BDL,EQ,,,,,BHARAT DYNAMICS LIMITED,1277.0,1306.8,1261.6,1303.2,1304.0,1268.4,,1303.2,,,1599071,2063093759.3,48551,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,383,INE263A01024,BEL,EQ,,,,,BHARAT ELECTRONICS LTD,432.0,439.6,429.5,437.3,437.0,429.65,,437.3,,,12162696,5311613232.9,129836,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,422,INE465A01025,BHARATFORG,EQ,,,,,BHARAT FORGE LTD,1585.0,1615.4,1578.0,1590.4,1589.0,1557.5,,1590.35,,,1122123,1785246829.2,38349,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,426,INE561C01019,BHARATGEAR,EQ,,,,,BHARAT GEARS LTD.,120.1,123.36,118.59,121.03,120.2,120.02,,121.05,,,66417,8036598.57,1347,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,526,INE029A01011,BPCL,EQ,,,,,BHARAT PETROLEUM CORP  LT,386.5,389.5,382.9,388.3,385.8,386.35,,388.3,,,5171617,2003386277.35,62107,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3834,INE838B01021,BHARATRAS,EQ,,,,,BHARAT RASAYAN LTD,1860.0,1926.5,1829.1,1893.7,1888.5,1828.6,,1892.85,,,25601,48193657.0,3024,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21683,INE727S01012,BRNL,EQ,,,,,BHARAT ROAD NETWORK LTD,20.4,21.08,20.15,20.62,20.15,20.38,,20.62,,,65502,1350107.21,543,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,30244,INE415D01024,BHARATSE,EQ,,,,,BHARAT SEATS LIMITED,168.85,174.19,166.0,167.67,168.0,168.48,,167.7,,,185301,31435509.91,3467,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,16123,INE316L01019,BHARATWIRE,EQ,,,,,BHARAT WIRE ROPES LTD.,171.01,178.98,170.5,176.51,174.22,171.06,,176.45,,,216802,37665551.79,2490,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10604,INE397D01024,BHARTIARTL,EQ,,,,,BHARTI AIRTEL LIMITED,2051.2,2055.2,2028.7,2038.2,2038.2,2038.4,,2038.2,,,7570161,15466083176.8,258448,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23489,INE343G01021,BHARTIHEXA,EQ,,,,,BHARTI HEXACOM LIMITED,1711.0,1743.3,1678.0,1734.9,1725.0,1699.7,,1734.85,,,148853,256477332.1,16810,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7848,INE828A01016,BIL,EQ,,,,,BHARTIYA INTERNATIONAL,935.0,975.0,890.25,953.1,974.0,915.75,,953.2,,,19112,18018693.25,1036,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,438,INE257A01026,BHEL,EQ,,,,,BHEL,267.6,275.55,267.6,274.65,274.0,266.6,,274.65,,,5685381,1551546843.8,41259,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,18431,INE412U01025,BIGBLOC,EQ,,,,,BIGBLOC CONSTRUCTION LTD,57.86,59.94,57.31,59.42,59.0,57.52,,59.4,,,108532,6380124.87,1740,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11966,INE00E101023,BIKAJI,EQ,,,,,BIKAJI FOODS INTERN LTD,651.0,673.9,649.75,670.75,668.0,649.75,,670.75,,,109214,72522621.25,6396,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759806,INE0HOQ01053,GROWW,EQ,,,,,BILLIONBRAINS GARAGE VN L,170.0,170.43,164.55,166.18,165.0,169.22,,166.15,,,35922870,6021952770.65,259869,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11373,INE376G01013,BIOCON,EQ,,,,,BIOCON LIMITED.,368.85,375.0,366.4,373.95,372.95,365.4,,373.95,,,2278289,849356268.25,30026,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4136,INE829A01014,BIOFILCHEM,EQ,,,,,BIOFIL CHEM & PHARMA LTD,35.89,39.47,35.89,38.21,38.5,35.89,,38.19,,,169569,6549121.23,1135,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,477,INE800A01015,BIRLACABLE,EQ,,,,,BIRLA CABLE LIMITED,132.51,159.85,132.51,154.7,153.25,134.03,,154.7,,,181418,26954626.87,3967,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,480,INE340A01012,BIRLACORPN,EQ,,,,,BIRLA CORPORATION LTD,1079.9,1099.0,1076.1,1095.5,1099.0,1078.2,,1095.55,,,43701,47708407.1,6478,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,1455,INE557A01011,BIRLANU,EQ,,,,,BIRLANU LIMITED,1700.0,1732.8,1650.0,1713.4,1724.0,1681.1,,1713.45,,,8965,15271241.2,1575,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24404,INF209KC1134,ABGSEC,EQ,,,,,BIRLASLAMC - ABGSEC,111.62,111.72,111.55,111.61,111.6,113.06,,111.61,,,5791,646395.07,64,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,13987,INF209KB17D5,ABSLBANETF,EQ,,,,,BIRLASLAMC - ABSLBANETF,63.17,63.17,61.47,61.84,61.81,61.33,,61.84,,,108846,6739426.31,558,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14518,INF209KB18T9,ABSLLIQUID,EQ,,,,,BIRLASLAMC - ABSLLIQUID,1000.01,1000.01,999.99,999.99,999.99,999.99,,999.99,,,4362,4361977.77,31,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7339,INF209KB16D7,ABSLNN50ET,EQ,,,,,BIRLASLAMC - ABSLNN50ET,72.36,72.96,72.01,72.65,72.36,72.15,,72.65,,,18862,1368741.22,364,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,5957,INF209KB10E8,BSLSENETFG,EQ,,,,,BIRLASLAMC - BSLSENETFG,84.96,84.97,83.74,84.01,84.01,83.68,,84.01,,,1325,111496.65,234,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24847,INF209KC1142,GSEC10ABSL,EQ,,,,,BIRLASLAMC - GSEC10ABSL,110.05,110.25,109.7,110.25,110.25,111.11,,110.25,,,116,12766.25,13,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6297,INF209KB10C2,HEALTHY,EQ,,,,,BIRLASLAMC - HEALTHY,14.91,14.91,14.54,14.76,14.67,14.54,,14.76,,,482279,7087960.58,1488,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10693,INF209KB14K7,MOMENTUM,EQ,,,,,BIRLASLAMC - MOMENTUM,31.88,31.88,31.36,31.64,31.59,31.11,,31.64,,,43993,1389222.29,290,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10690,INF209KB15K4,NIFTYQLITY,EQ,,,,,BIRLASLAMC - NIFTYQLITY,21.63,22.24,21.52,21.78,21.84,21.62,,21.79,,,26396,574731.54,384,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8003,INF209KB19F6,SILVER,EQ,,,,,BIRLASLAMC - SILVER,249.39,256.0,249.39,253.48,253.73,234.09,,253.48,,,5639012,1429778153.57,40530,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6462,INF209KB11D8,TECH,EQ,,,,,BIRLASLAMC - TECH,37.56,39.05,37.56,38.55,38.6,38.54,,38.56,,,36158,1394210.69,273,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,23806,INF209KB19Z4,ABSLPSE,EQ,,,,,BIRLASLAMC-ABSLPSE,10.5,10.81,10.5,10.63,10.61,10.68,,10.63,,,673344,7183516.4,943,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6994,INE836A01035,BSOFT,EQ,,,,,BIRLASOFT LIMITED,435.75,446.75,433.3,445.2,445.0,435.7,,445.2,,,982303,433531712.85,27256,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3435,INE676A01027,BBOX,EQ,,,,,BLACK BOX LIMITED,533.45,576.0,526.65,571.15,575.0,529.75,,571.15,,,836169,469498006.6,28218,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,27144,INE0UIZ01018,BLACKBUCK,EQ,,,,,BLACKBUCK LIMITED,620.0,629.8,613.05,625.35,623.7,623.55,,625.35,,,426820,266450066.55,19057,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8132,INE791A01024,BLBLIMITED,EQ,,,,,BLB LIMITED,14.55,14.55,13.93,14.52,14.55,13.94,,14.52,,,102656,1472326.96,422,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19265,INE416D01022,BLISSGVS,EQ,,,,,BLISS GVS PHARMA LTD,183.5,205.8,183.5,203.6,202.5,183.2,,203.6,,,9078679,1795764159.75,74613,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,166.0,169.94,165.28,167.48,166.88,165.99,,167.5,,,108021,18133359.69,2608,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,17279,INE153T01027,BLS,EQ,,,,,BLS INTL SERVS LTD,294.25,298.65,282.4,295.35,294.5,292.4,,295.35,,,2593024,759854721.0,48640,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.35,2.35,2.35,2.35,2.35,2.31,,2.69,,,84256,198001.6,158,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7480,INE472B01011,BLUECOAST,EQ,,,,,BLUE COAST HOTELS LIMITED,26.9,26.9,24.7,25.34,25.79,25.87,,25.36,,,3507,88744.34,62,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,495,INE233B01017,BLUEDART,EQ,,,,,BLUE DART EXPRESS LTD,5845.5,5870.0,5748.5,5823.5,5823.0,5845.5,,5823.75,,,14020,81417118.5,4023,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19686,INE0KBH01020,BLUEJET,EQ,,,,,BLUE JET HEALTHCARE LTD,420.5,446.95,413.85,440.25,440.3,411.45,,440.25,,,792674,346536395.6,19402,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8311,INE472A01039,BLUESTARCO,EQ,,,,,BLUE STAR LIMITED,1889.3,1946.5,1889.3,1937.0,1946.0,1880.9,,1937.05,,,1382090,2660377190.3,52467,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759291,INE304W01038,BLUESTONE,EQ,,,,,BLUESTONE JEWEL LFSTL LTD,432.0,454.8,429.75,447.6,445.0,427.6,,447.65,,,451095,201285812.75,15381,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757520,INE0U4101014,BLUSPRING,EQ,,,,,BLUSPRING ENTERPRISES LTD,57.0,60.8,56.0,57.52,57.8,55.7,,57.52,,,195149,11203872.58,2654,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759256,INE965W01036,BMWVENTLTD,EQ,,,,,BMW VENTURES LIMITED,60.48,62.73,60.11,62.05,61.8,59.94,,62.05,,,499671,30740526.27,3848,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,50.05,51.9,50.01,51.59,51.82,50.05,,51.58,,,90785,4657727.13,1615,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,7.95,8.1,7.51,8.01,8.03,7.96,,8.01,,,267581,2115371.35,342,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,11640,INE802W01023,BOHRAIND,EQ,,,,,BOHRA INDUSTRIES LIMITED,20.14,20.14,19.18,19.67,20.0,19.42,,19.67,,,3503,69478.42,28,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,380,INE050A01025,BBTC,EQ,,,,,BOMBAY BURMAH TRADING COR,1778.6,1795.4,1773.5,1791.9,1793.8,1778.0,,1791.9,,,17868,31931143.2,2664,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,513,INE032A01023,BOMDYEING,EQ,,,,,BOMBAY DYEING & MFG. CO L,121.98,127.4,120.87,126.55,126.1,119.68,,126.55,,,1305285,163297925.48,13011,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,809,INE032Z01020,BSHSL,EQ,,,,,BOMBAY SUPER HYBRID SEEDS,91.7,93.99,91.7,92.62,93.9,91.7,,92.62,,,16858,1571832.15,346,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,253.1,262.8,247.0,248.8,249.95,252.6,,248.75,,,189671,47763513.45,4941,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,3149,INE666D01022,BORORENEW,EQ,,,,,BOROSIL RENEWABLES LTD,500.0,510.4,497.0,508.75,507.4,496.65,,508.75,,,701060,354015856.25,19963,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24014,INE02L001032,BOROSCI,EQ,,,,,BOROSIL SCIENTIFIC LTD,106.8,108.49,105.43,106.52,105.66,104.22,,106.5,,,37278,3975354.88,837,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1329.0,1451.5,1316.1,1420.5,1423.9,1319.6,,1420.65,,,38785,53549124.8,2582,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2181,INE323A01026,BOSCHLTD,EQ,,,,,BOSCH LIMITED,36630.0,36680.0,35525.0,35630.0,35670.0,36340.0,,35630.2,,,31240,1126230780.0,15134,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,530,INE110A01019,BPL,EQ,,,,,BPL LTD,59.9,60.66,58.42,59.5,59.3,59.27,,59.48,,,116470,6941282.57,1070,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,24814,INE02RE01045,FIRSTCRY,EQ,,,,,BRAINBEES SOLUTIONS LTD,270.0,276.35,268.25,273.75,275.8,269.5,,273.75,,,854636,233702505.9,31946,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,293.0,320.0,289.55,309.75,320.0,291.2,,309.7,,,8832,2666961.45,445,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,15184,INE791I01019,BRIGADE,EQ,,,,,BRIGADE ENTER. LTD,767.9,811.5,767.9,807.3,805.0,763.05,,807.35,,,351326,278949741.5,14566,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,757794,INE03NU01014,BRIGHOTEL,EQ,,,,,BRIGADE HOTEL VENTURE LTD,61.35,61.8,60.55,61.69,61.79,60.52,,61.69,,,109565,6717961.17,3027,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8833,INE425B01027,BCG,EQ,,,,,BRIGHTCOM GROUP LIMITED,10.76,10.94,10.64,10.82,10.82,10.68,,10.82,,,4712599,50930107.37,6921,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,547,INE216A01030,BRITANNIA,EQ,,,,,BRITANNIA INDUSTRIES LTD,5900.5,5915.5,5792.5,5843.0,5843.0,5911.0,,5842.4,,,331118,1932179537.0,37526,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,25136,INE650L01011,BROOKS,EQ,,,,,BROOKS LAB LIMITED,62.99,73.11,61.98,69.23,68.29,60.93,,69.29,,,688588,48825020.51,6388,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,19585,INE118H01025,BSE,EQ,,,,,BSE LIMITED,2918.0,2997.7,2916.0,2985.1,2986.0,2897.0,,2985.1,,,5461587,16245423699.2,247388,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,559,INE594B01012,BSL,EQ,,,,,BSL LTD,139.77,142.0,136.3,141.1,141.15,139.77,,141.1,,,8041,1126511.73,373,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,640.0,649.8,624.35,629.5,630.0,626.85,,629.5,,,10470,6657518.8,572,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,7227,INE0BV301023,MAPMYINDIA,EQ,,,,,C.E. INFO SYSTEMS LIMITED,1265.4,1290.0,1265.0,1283.0,1280.5,1258.8,,1283.1,,,43555,55818727.4,7171,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,8341,INE526B01014,CALSOFT,EQ,,,,,CALIFORNIA SOFTWARE CO LT,14.23,14.23,13.75,14.08,14.1,14.24,,14.08,,,38565,541583.15,180,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,14218,INE627H01017,CTE,EQ,,,,,CAMBRIDGE TECH ENTER LTD,36.66,37.94,35.11,36.14,36.95,36.65,,36.14,,,26832,969501.78,360,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,165.0,171.59,163.2,168.0,168.6,167.26,,168.0,,,1457130,245002697.8,14051,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,9362,INE278Y01022,CAMPUS,EQ,,,,,CAMPUS ACTIVEWEAR LIMITED,274.9,277.8,273.15,276.65,275.1,273.3,,276.65,,,244516,67498437.6,6028,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,583,INE477A01020,CANFINHOME,EQ,,,,,CAN FIN HOMES LTD,949.95,956.0,937.55,950.2,949.0,928.3,,950.2,,,221134,210135343.1,18727,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,10794,INE476A01022,CANBK,EQ,,,,,CANARA BANK,148.65,150.37,147.35,147.93,147.85,147.31,,147.95,,,31077822,4623152511.52,83024,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759477,INE01TY01017,CANHLIFE,EQ,,,,,CANARA HSBC LIFE INS CO L,144.55,149.29,144.55,147.35,147.1,144.89,,147.35,,,870069,128398645.1,18840,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759311,INE218I01013,CRAMC,EQ,,,,,CANARA ROBECO AMC LIMITED,256.95,260.0,255.6,258.9,259.75,256.4,,258.9,,,481377,124179983.5,13331,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,20160,INE068L01024,CANTABIL,EQ,,,,,CANTABIL RETAIL LTD,295.9,303.8,281.05,297.5,297.9,291.55,,297.5,,,491001,143288207.75,11810,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,21749,INE264T01014,CAPACITE,EQ,,,,,CAPACITE INFRAPROJECT LTD,236.0,254.2,233.31,247.65,248.4,233.28,,247.65,,,702568,170756962.54,12045,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,759867,INE0ILV01024,CAPILLARY,EQ,,,,,CAPILLARY TECHNO INDIA L,607.95,631.95,591.3,597.2,593.9,607.7,,597.25,,,727339,442795656.75,18995,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,756015,INE345H01024,CIFL,EQ,,,,,CAPITAL INDIA FINANCE LTD,32.0,33.33,32.0,32.29,32.2,31.87,,32.29,,,173853,5680428.28,1508,F1,1,,,,,
2026-02-09,2026-02-09,CM,NSE,STK,22675,INE646H01017,CAPITALSFB,EQ,,,,,CAPITAL SMALL FIN BANK L,258.0,265.0,258.0,264.2,264.05,261.6,,264.2,,,19354,5087542.85,577,F1,1,,,,,
